league,year,date,patch,position,playername,champion,result
LCK,2025,45917.34214,15.17,jng,Raptor,Qiyana,0
LCK,2025,45917.34214,15.17,mid,VicLa,Annie,0
LCK,2025,45917.34214,15.17,bot,Diable,Corki,0
LCK,2025,45917.34214,15.17,sup,Kellin,Neeko,0
LCK,2025,45917.34214,15.17,top,Siwoo,Ambessa,1
LCK,2025,45917.34214,15.17,jng,Lucid,Jarvan IV,1
LCK,2025,45917.34214,15.17,mid,ShowMaker,Ryze,1
LCK,2025,45917.34214,15.17,bot,Aiming,Yunara,1
LCK,2025,45917.34214,15.17,sup,BeryL,Bard,1
LCK,2025,45917.34214,15.17,team,,,0
LCK,2025,45917.34214,15.17,team,,,1
LCK,2025,45917.38737,15.17,top,Clear,K'Sante,0
LCK,2025,45917.38737,15.17,jng,Raptor,Pantheon,0
LCK,2025,45917.38737,15.17,mid,VicLa,Viktor,0
LCK,2025,45917.38737,15.17,bot,Diable,Lucian,0
LCK,2025,45917.38737,15.17,sup,Kellin,Braum,0
LCK,2025,45917.38737,15.17,top,Siwoo,Sion,1
LCK,2025,45917.38737,15.17,jng,Lucid,Xin Zhao,1
LCK,2025,45917.38737,15.17,mid,ShowMaker,Veigar,1
LCK,2025,45917.38737,15.17,bot,Aiming,Ziggs,1
LCK,2025,45917.38737,15.17,sup,BeryL,Rell,1
LCK,2025,45917.38737,15.17,team,,,0
LCK,2025,45917.38737,15.17,team,,,1
LCK,2025,45917.42508,15.17,top,Clear,Renekton,1
LCK,2025,45917.42508,15.17,jng,Raptor,Naafiri,1
LCK,2025,45917.42508,15.17,mid,VicLa,Azir,1
LCK,2025,45917.42508,15.17,bot,Diable,Xayah,1
LCK,2025,45917.42508,15.17,sup,Kellin,Rakan,1
LCK,2025,45917.42508,15.17,top,Siwoo,Jayce,0
LCK,2025,45917.42508,15.17,jng,Lucid,Wukong,0
LCK,2025,45917.42508,15.17,mid,ShowMaker,Taliyah,0
LCK,2025,45917.42508,15.17,bot,Aiming,Miss Fortune,0
LCK,2025,45917.42508,15.17,sup,BeryL,Alistar,0
LCK,2025,45917.42508,15.17,team,,,1
LCK,2025,45917.42508,15.17,team,,,0
LCK,2025,45917.46194,15.17,top,Clear,Jax,0
LCK,2025,45917.46194,15.17,jng,Raptor,Sylas,0
LCK,2025,45917.46194,15.17,mid,VicLa,Tristana,0
LCK,2025,45917.46194,15.17,bot,Diable,Ezreal,0
LCK,2025,45917.46194,15.17,sup,Kellin,Nautilus,0
LCK,2025,45917.46194,15.17,top,Siwoo,Gnar,1
LCK,2025,45917.46194,15.17,jng,Lucid,Lee Sin,1
LCK,2025,45917.46194,15.17,mid,ShowMaker,Zoe,1
LCK,2025,45917.46194,15.17,bot,Aiming,Sivir,1
LCK,2025,45917.46194,15.17,sup,BeryL,Leona,1
LCK,2025,45917.46194,15.17,team,,,0
LCK,2025,45917.46194,15.17,team,,,1
LCK,2025,45918.34286,15.17,top,Doran,Ambessa,0
LCK,2025,45918.34286,15.17,jng,Oner,Nocturne,0
LCK,2025,45918.34286,15.17,mid,Faker,Ryze,0
LCK,2025,45918.34286,15.17,bot,Gumayusi,Ziggs,0
LCK,2025,45918.34286,15.17,sup,Keria,Poppy,0
LCK,2025,45918.34286,15.17,top,Siwoo,Renekton,1
LCK,2025,45918.34286,15.17,jng,Lucid,Trundle,1
LCK,2025,45918.34286,15.17,mid,ShowMaker,Cassiopeia,1
LCK,2025,45918.34286,15.17,bot,Aiming,Corki,1
LCK,2025,45918.34286,15.17,sup,BeryL,Nautilus,1
LCK,2025,45918.34286,15.17,team,,,0
LCK,2025,45918.34286,15.17,team,,,1
LCK,2025,45918.37959,15.17,top,Doran,Sion,1
LCK,2025,45918.37959,15.17,jng,Oner,Jarvan IV,1
LCK,2025,45918.37959,15.17,mid,Faker,Taliyah,1
LCK,2025,45918.37959,15.17,bot,Gumayusi,Sivir,1
LCK,2025,45918.37959,15.17,sup,Keria,Alistar,1
LCK,2025,45918.37959,15.17,top,Siwoo,Rumble,0
LCK,2025,45918.37959,15.17,jng,Lucid,Xin Zhao,0
LCK,2025,45918.37959,15.17,mid,ShowMaker,Ahri,0
LCK,2025,45918.37959,15.17,bot,Aiming,Lucian,0
LCK,2025,45918.37959,15.17,sup,BeryL,Janna,0
LCK,2025,45918.37959,15.17,team,,,1
LCK,2025,45918.37959,15.17,team,,,0
LCK,2025,45918.41997,15.17,top,Siwoo,Aatrox,0
LCK,2025,45918.41997,15.17,jng,Lucid,Wukong,0
LCK,2025,45918.41997,15.17,mid,ShowMaker,Viktor,0
LCK,2025,45918.41997,15.17,bot,Aiming,Kai'Sa,0
LCK,2025,45918.41997,15.17,sup,BeryL,Neeko,0
LCK,2025,45918.41997,15.17,top,Doran,Kennen,1
LCK,2025,45918.41997,15.17,jng,Oner,Pantheon,1
LCK,2025,45918.41997,15.17,mid,Faker,Orianna,1
LCK,2025,45918.41997,15.17,bot,Gumayusi,Xayah,1
LCK,2025,45918.41997,15.17,sup,Keria,Lulu,1
LCK,2025,45918.41997,15.17,team,,,0
LCK,2025,45918.41997,15.17,team,,,1
LCK,2025,45918.45596,15.17,top,Doran,Gangplank,1
LCK,2025,45918.45596,15.17,jng,Oner,Sylas,1
LCK,2025,45918.45596,15.17,mid,Faker,Annie,1
LCK,2025,45918.45596,15.17,bot,Gumayusi,Miss Fortune,1
LCK,2025,45918.45596,15.17,sup,Keria,Leona,1
LCK,2025,45918.45596,15.17,top,Siwoo,Jax,0
LCK,2025,45918.45596,15.17,jng,Lucid,Naafiri,0
LCK,2025,45918.45596,15.17,mid,ShowMaker,Morgana,0
LCK,2025,45918.45596,15.17,bot,Aiming,Jhin,0
LCK,2025,45918.45596,15.17,sup,BeryL,Rammus,0
LCK,2025,45918.45596,15.17,team,,,1
LCK,2025,45918.45596,15.17,team,,,0
LCK,2025,45920.25497,15.17,top,Zeus,Rek'Sai,1
LCK,2025,45920.25497,15.17,jng,Peanut,Jarvan IV,1
LCK,2025,45920.25497,15.17,mid,Zeka,Aurora,1
LCK,2025,45920.25497,15.17,bot,Viper,Corki,1
LCK,2025,45920.25497,15.17,sup,Delight,Alistar,1
LCK,2025,45920.25497,15.17,top,PerfecT,Sion,0
LCK,2025,45920.25497,15.17,jng,Cuzz,Xin Zhao,0
LCK,2025,45920.25497,15.17,mid,Bdd,Taliyah,0
LCK,2025,45920.25497,15.17,bot,deokdam,Kai'Sa,0
LCK,2025,45920.25497,15.17,sup,Peter,Rakan,0
LCK,2025,45920.25497,15.17,team,,,1
LCK,2025,45920.25497,15.17,team,,,0
LCK,2025,45920.29123,15.17,top,PerfecT,Rumble,0
LCK,2025,45920.29123,15.17,jng,Cuzz,Trundle,0
LCK,2025,45920.29123,15.17,mid,Bdd,Annie,0
LCK,2025,45920.29123,15.17,bot,deokdam,Jhin,0
LCK,2025,45920.29123,15.17,sup,Peter,Leona,0
LCK,2025,45920.29123,15.17,top,Zeus,Gwen,1
LCK,2025,45920.29123,15.17,jng,Peanut,Pantheon,1
LCK,2025,45920.29123,15.17,mid,Zeka,Orianna,1
LCK,2025,45920.29123,15.17,bot,Viper,Sivir,1
LCK,2025,45920.29123,15.17,sup,Delight,Rell,1
LCK,2025,45920.29123,15.17,team,,,0
LCK,2025,45920.29123,15.17,team,,,1
LCK,2025,45920.32942,15.17,top,PerfecT,K'Sante,0
LCK,2025,45920.32942,15.17,jng,Cuzz,Nocturne,0
LCK,2025,45920.32942,15.17,mid,Bdd,Ryze,0
LCK,2025,45920.32942,15.17,bot,deokdam,Smolder,0
LCK,2025,45920.32942,15.17,sup,Peter,Nautilus,0
LCK,2025,45920.32942,15.17,top,Zeus,Ambessa,1
LCK,2025,45920.32942,15.17,jng,Peanut,Sejuani,1
LCK,2025,45920.32942,15.17,mid,Zeka,Twisted Fate,1
LCK,2025,45920.32942,15.17,bot,Viper,Yunara,1
LCK,2025,45920.32942,15.17,sup,Delight,Camille,1
LCK,2025,45920.32942,15.17,team,,,0
LCK,2025,45920.32942,15.17,team,,,1
LCK,2025,45921.25619,15.17,top,Kiin,Camille,1
LCK,2025,45921.25619,15.17,jng,Canyon,Vi,1
LCK,2025,45921.25619,15.17,mid,Chovy,Galio,1
LCK,2025,45921.25619,15.17,bot,Ruler,Yunara,1
LCK,2025,45921.25619,15.17,sup,Duro,Braum,1
LCK,2025,45921.25619,15.17,top,Doran,Ambessa,0
LCK,2025,45921.25619,15.17,jng,Oner,Xin Zhao,0
LCK,2025,45921.25619,15.17,mid,Faker,Orianna,0
LCK,2025,45921.25619,15.17,bot,Gumayusi,Corki,0
LCK,2025,45921.25619,15.17,sup,Keria,Poppy,0
LCK,2025,45921.25619,15.17,team,,,1
LCK,2025,45921.25619,15.17,team,,,0
LCK,2025,45921.29659,15.17,top,Doran,Aatrox,1
LCK,2025,45921.29659,15.17,jng,Oner,Jarvan IV,1
LCK,2025,45921.29659,15.17,mid,Faker,Ryze,1
LCK,2025,45921.29659,15.17,bot,Gumayusi,Miss Fortune,1
LCK,2025,45921.29659,15.17,sup,Keria,Alistar,1
LCK,2025,45921.29659,15.17,top,Kiin,Sion,0
LCK,2025,45921.29659,15.17,jng,Canyon,Qiyana,0
LCK,2025,45921.29659,15.17,mid,Chovy,Annie,0
LCK,2025,45921.29659,15.17,bot,Ruler,Jhin,0
LCK,2025,45921.29659,15.17,sup,Duro,Leona,0
LCK,2025,45921.29659,15.17,team,,,1
LCK,2025,45921.29659,15.17,team,,,0
LCK,2025,45921.33321,15.17,top,Kiin,Gwen,0
LCK,2025,45921.33321,15.17,jng,Canyon,Pantheon,0
LCK,2025,45921.33321,15.17,mid,Chovy,Ahri,0
LCK,2025,45921.33321,15.17,bot,Ruler,Xayah,0
LCK,2025,45921.33321,15.17,sup,Duro,Neeko,0
LCK,2025,45921.33321,15.17,top,Doran,Jax,1
LCK,2025,45921.33321,15.17,jng,Oner,Wukong,1
LCK,2025,45921.33321,15.17,mid,Faker,Taliyah,1
LCK,2025,45921.33321,15.17,bot,Gumayusi,Sivir,1
LCK,2025,45921.33321,15.17,sup,Keria,Karma,1
LCK,2025,45921.33321,15.17,team,,,0
LCK,2025,45921.33321,15.17,team,,,1
LCK,2025,45921.37297,15.17,top,Doran,Rek'Sai,0
LCK,2025,45921.37297,15.17,jng,Oner,Sylas,0
LCK,2025,45921.37297,15.17,mid,Faker,Twisted Fate,0
LCK,2025,45921.37297,15.17,bot,Gumayusi,Varus,0
LCK,2025,45921.37297,15.17,sup,Keria,Renata Glasc,0
LCK,2025,45921.37297,15.17,top,Kiin,K'Sante,1
LCK,2025,45921.37297,15.17,jng,Canyon,Skarner,1
LCK,2025,45921.37297,15.17,mid,Chovy,Cassiopeia,1
LCK,2025,45921.37297,15.17,bot,Ruler,Kalista,1
LCK,2025,45921.37297,15.17,sup,Duro,Blitzcrank,1
LCK,2025,45921.37297,15.17,team,,,0
LCK,2025,45921.37297,15.17,team,,,1
LCK,2025,45921.41,15.17,top,Doran,Jayce,0
LCK,2025,45921.41,15.17,jng,Oner,Lillia,0
LCK,2025,45921.41,15.17,mid,Faker,Yone,0
LCK,2025,45921.41,15.17,bot,Gumayusi,Ziggs,0
LCK,2025,45921.41,15.17,sup,Keria,Maokai,0
LCK,2025,45921.41,15.17,top,Kiin,Ornn,1
LCK,2025,45921.41,15.17,jng,Canyon,Nocturne,1
LCK,2025,45921.41,15.17,mid,Chovy,Vex,1
LCK,2025,45921.41,15.17,bot,Ruler,Lucian,1
LCK,2025,45921.41,15.17,sup,Duro,Rakan,1
LCK,2025,45921.41,15.17,team,,,0
LCK,2025,45921.41,15.17,team,,,1
WLDs,2025,45925.38476,15.17,top,369,K'Sante,1
WLDs,2025,45925.38476,15.17,jng,Kanavi,Pantheon,1
WLDs,2025,45925.38476,15.17,mid,Creme,Orianna,1
WLDs,2025,45925.38476,15.17,bot,JackeyLove,Kai'Sa,1
WLDs,2025,45925.38476,15.17,sup,Hang,Neeko,1
WLDs,2025,45925.38476,15.17,top,TheShy,Rumble,0
WLDs,2025,45925.38476,15.17,jng,Wei,Poppy,0
WLDs,2025,45925.38476,15.17,mid,Rookie,Ryze,0
WLDs,2025,45925.38476,15.17,bot,GALA,Xayah,0
WLDs,2025,45925.38476,15.17,sup,Meiko,Alistar,0
WLDs,2025,45925.38476,15.17,team,,,1
WLDs,2025,45925.38476,15.17,team,,,0
WLDs,2025,45925.42324,15.17,top,TheShy,Camille,0
WLDs,2025,45925.42324,15.17,jng,Wei,Xin Zhao,0
WLDs,2025,45925.42324,15.17,mid,Rookie,Galio,0
WLDs,2025,45925.42324,15.17,bot,GALA,Sivir,0
WLDs,2025,45925.42324,15.17,sup,Meiko,Rakan,0
WLDs,2025,45925.42324,15.17,top,369,Ambessa,1
WLDs,2025,45925.42324,15.17,jng,Kanavi,Wukong,1
WLDs,2025,45925.42324,15.17,mid,Creme,Annie,1
WLDs,2025,45925.42324,15.17,bot,JackeyLove,Ezreal,1
WLDs,2025,45925.42324,15.17,sup,Hang,Karma,1
WLDs,2025,45925.42324,15.17,team,,,0
WLDs,2025,45925.42324,15.17,team,,,1
WLDs,2025,45925.45794,15.17,top,TheShy,Rek'Sai,1
WLDs,2025,45925.45794,15.17,jng,Wei,Vi,1
WLDs,2025,45925.45794,15.17,mid,Rookie,Aurora,1
WLDs,2025,45925.45794,15.17,bot,GALA,Ziggs,1
WLDs,2025,45925.45794,15.17,sup,Meiko,Leona,1
WLDs,2025,45925.45794,15.17,top,369,Sion,0
WLDs,2025,45925.45794,15.17,jng,Kanavi,Naafiri,0
WLDs,2025,45925.45794,15.17,mid,Creme,Viktor,0
WLDs,2025,45925.45794,15.17,bot,JackeyLove,Lucian,0
WLDs,2025,45925.45794,15.17,sup,Hang,Braum,0
WLDs,2025,45925.45794,15.17,team,,,1
WLDs,2025,45925.45794,15.17,team,,,0
WLDs,2025,45925.49764,15.17,top,369,Gnar,1
WLDs,2025,45925.49764,15.17,jng,Kanavi,Jarvan IV,1
WLDs,2025,45925.49764,15.17,mid,Creme,Akali,1
WLDs,2025,45925.49764,15.17,bot,JackeyLove,Kalista,1
WLDs,2025,45925.49764,15.17,sup,Hang,Renata Glasc,1
WLDs,2025,45925.49764,15.17,top,TheShy,Gwen,0
WLDs,2025,45925.49764,15.17,jng,Wei,Skarner,0
WLDs,2025,45925.49764,15.17,mid,Rookie,Lulu,0
WLDs,2025,45925.49764,15.17,bot,GALA,Miss Fortune,0
WLDs,2025,45925.49764,15.17,sup,Meiko,Bard,0
WLDs,2025,45925.49764,15.17,team,,,1
WLDs,2025,45925.49764,15.17,team,,,0
WLDs,2025,45926.38279,15.17,top,Xiaoxu,K'Sante,1
WLDs,2025,45926.38279,15.17,jng,Xun,Jarvan IV,1
WLDs,2025,45926.38279,15.17,mid,Scout,Orianna,1
WLDs,2025,45926.38279,15.17,bot,Peyz,Yunara,1
WLDs,2025,45926.38279,15.17,sup,Zhuo,Braum,1
WLDs,2025,45926.38279,15.17,top,Breathe,Sion,0
WLDs,2025,45926.38279,15.17,jng,Tian,Wukong,0
WLDs,2025,45926.38279,15.17,mid,Xiaohu,Annie,0
WLDs,2025,45926.38279,15.17,bot,Light,Corki,0
WLDs,2025,45926.38279,15.17,sup,Crisp,Leona,0
WLDs,2025,45926.38279,15.17,team,,,1
WLDs,2025,45926.38279,15.17,team,,,0
WLDs,2025,45926.41806,15.17,top,Breathe,Aatrox,0
WLDs,2025,45926.41806,15.17,jng,Tian,Zed,0
WLDs,2025,45926.41806,15.17,mid,Xiaohu,Azir,0
WLDs,2025,45926.41806,15.17,bot,Light,Kai'Sa,0
WLDs,2025,45926.41806,15.17,sup,Crisp,Neeko,0
WLDs,2025,45926.41806,15.17,top,Xiaoxu,Renekton,1
WLDs,2025,45926.41806,15.17,jng,Xun,Trundle,1
WLDs,2025,45926.41806,15.17,mid,Scout,Aurora,1
WLDs,2025,45926.41806,15.17,bot,Peyz,Sivir,1
WLDs,2025,45926.41806,15.17,sup,Zhuo,Nautilus,1
WLDs,2025,45926.41806,15.17,team,,,0
WLDs,2025,45926.41806,15.17,team,,,1
WLDs,2025,45926.46179,15.17,top,Breathe,Yorick,1
WLDs,2025,45926.46179,15.17,jng,Tian,Poppy,1
WLDs,2025,45926.46179,15.17,mid,Xiaohu,Ryze,1
WLDs,2025,45926.46179,15.17,bot,Light,Smolder,1
WLDs,2025,45926.46179,15.17,sup,Crisp,Rakan,1
WLDs,2025,45926.46179,15.17,top,Xiaoxu,Ambessa,0
WLDs,2025,45926.46179,15.17,jng,Xun,Naafiri,0
WLDs,2025,45926.46179,15.17,mid,Scout,Galio,0
WLDs,2025,45926.46179,15.17,bot,Peyz,Zeri,0
WLDs,2025,45926.46179,15.17,sup,Zhuo,Alistar,0
WLDs,2025,45926.46179,15.17,team,,,1
WLDs,2025,45926.46179,15.17,team,,,0
WLDs,2025,45926.49929,15.17,top,Xiaoxu,Jax,1
WLDs,2025,45926.49929,15.17,jng,Xun,Pantheon,1
WLDs,2025,45926.49929,15.17,mid,Scout,Twisted Fate,1
WLDs,2025,45926.49929,15.17,bot,Peyz,Lucian,1
WLDs,2025,45926.49929,15.17,sup,Zhuo,Taric,1
WLDs,2025,45926.49929,15.17,top,Breathe,Gangplank,0
WLDs,2025,45926.49929,15.17,jng,Tian,Vi,0
WLDs,2025,45926.49929,15.17,mid,Xiaohu,Akali,0
WLDs,2025,45926.49929,15.17,bot,Light,Miss Fortune,0
WLDs,2025,45926.49929,15.17,sup,Crisp,Rell,0
WLDs,2025,45926.49929,15.17,team,,,1
WLDs,2025,45926.49929,15.17,team,,,0
LCK,2025,45927.22487,15.17,top,PerfecT,Ambessa,0
LCK,2025,45927.22487,15.17,jng,Cuzz,Poppy,0
LCK,2025,45927.22487,15.17,mid,Bdd,Annie,0
LCK,2025,45927.22487,15.17,bot,deokdam,Yunara,0
LCK,2025,45927.22487,15.17,sup,Peter,Nautilus,0
LCK,2025,45927.22487,15.17,top,Kiin,Rumble,1
LCK,2025,45927.22487,15.17,jng,Canyon,Jarvan IV,1
LCK,2025,45927.22487,15.17,mid,Chovy,Orianna,1
LCK,2025,45927.22487,15.17,bot,Ruler,Corki,1
LCK,2025,45927.22487,15.17,sup,Duro,Rell,1
LCK,2025,45927.22487,15.17,team,,,0
LCK,2025,45927.22487,15.17,team,,,1
LCK,2025,45927.26374,15.17,top,PerfecT,Sion,0
LCK,2025,45927.26374,15.17,jng,Cuzz,Trundle,0
LCK,2025,45927.26374,15.17,mid,Bdd,Akali,0
LCK,2025,45927.26374,15.17,bot,deokdam,Zeri,0
LCK,2025,45927.26374,15.17,sup,Peter,Neeko,0
LCK,2025,45927.26374,15.17,top,Kiin,Aatrox,1
LCK,2025,45927.26374,15.17,jng,Canyon,Xin Zhao,1
LCK,2025,45927.26374,15.17,mid,Chovy,Taliyah,1
LCK,2025,45927.26374,15.17,bot,Ruler,Sivir,1
LCK,2025,45927.26374,15.17,sup,Duro,Rakan,1
LCK,2025,45927.26374,15.17,team,,,0
LCK,2025,45927.26374,15.17,team,,,1
LCK,2025,45927.29956,15.17,top,PerfecT,Renekton,0
LCK,2025,45927.29956,15.17,jng,Cuzz,Vi,0
LCK,2025,45927.29956,15.17,mid,Bdd,Ahri,0
LCK,2025,45927.29956,15.17,bot,deokdam,Ziggs,0
LCK,2025,45927.29956,15.17,sup,Peter,Leona,0
LCK,2025,45927.29956,15.17,top,Kiin,Ornn,1
LCK,2025,45927.29956,15.17,jng,Canyon,Maokai,1
LCK,2025,45927.29956,15.17,mid,Chovy,Yone,1
LCK,2025,45927.29956,15.17,bot,Ruler,Jhin,1
LCK,2025,45927.29956,15.17,sup,Duro,Alistar,1
LCK,2025,45927.29956,15.17,team,,,0
LCK,2025,45927.29956,15.17,team,,,1
WLDs,2025,45927.38461,15.17,top,TheShy,Ornn,0
WLDs,2025,45927.38461,15.17,jng,Wei,Trundle,0
WLDs,2025,45927.38461,15.17,mid,Rookie,Orianna,0
WLDs,2025,45927.38461,15.17,bot,GALA,Sivir,0
WLDs,2025,45927.38461,15.17,sup,Meiko,Alistar,0
WLDs,2025,45927.38461,15.17,top,Xiaoxu,Rumble,1
WLDs,2025,45927.38461,15.17,jng,Xun,Pantheon,1
WLDs,2025,45927.38461,15.17,mid,Scout,Aurora,1
WLDs,2025,45927.38461,15.17,bot,Peyz,Corki,1
WLDs,2025,45927.38461,15.17,sup,Zhuo,Neeko,1
WLDs,2025,45927.38461,15.17,team,,,0
WLDs,2025,45927.38461,15.17,team,,,1
WLDs,2025,45927.42205,15.17,top,TheShy,Aatrox,1
WLDs,2025,45927.42205,15.17,jng,Wei,Vi,1
WLDs,2025,45927.42205,15.17,mid,Rookie,Annie,1
WLDs,2025,45927.42205,15.17,bot,GALA,Kalista,1
WLDs,2025,45927.42205,15.17,sup,Meiko,Renata Glasc,1
WLDs,2025,45927.42205,15.17,top,Xiaoxu,Sion,0
WLDs,2025,45927.42205,15.17,jng,Xun,Naafiri,0
WLDs,2025,45927.42205,15.17,mid,Scout,Ryze,0
WLDs,2025,45927.42205,15.17,bot,Peyz,Ziggs,0
WLDs,2025,45927.42205,15.17,sup,Zhuo,Rakan,0
WLDs,2025,45927.42205,15.17,team,,,1
WLDs,2025,45927.42205,15.17,team,,,0
WLDs,2025,45927.46383,15.17,top,Xiaoxu,Renekton,0
WLDs,2025,45927.46383,15.17,jng,Xun,Qiyana,0
WLDs,2025,45927.46383,15.17,mid,Scout,Galio,0
WLDs,2025,45927.46383,15.17,bot,Peyz,Tristana,0
WLDs,2025,45927.46383,15.17,sup,Zhuo,Leona,0
WLDs,2025,45927.46383,15.17,top,TheShy,Jayce,1
WLDs,2025,45927.46383,15.17,jng,Wei,Jarvan IV,1
WLDs,2025,45927.46383,15.17,mid,Rookie,Swain,1
WLDs,2025,45927.46383,15.17,bot,GALA,Kai'Sa,1
WLDs,2025,45927.46383,15.17,sup,Meiko,Rell,1
WLDs,2025,45927.46383,15.17,team,,,0
WLDs,2025,45927.46383,15.17,team,,,1
WLDs,2025,45927.50089,15.17,top,Xiaoxu,K'Sante,0
WLDs,2025,45927.50089,15.17,jng,Xun,Wukong,0
WLDs,2025,45927.50089,15.17,mid,Scout,Lissandra,0
WLDs,2025,45927.50089,15.17,bot,Peyz,Lucian,0
WLDs,2025,45927.50089,15.17,sup,Zhuo,Nami,0
WLDs,2025,45927.50089,15.17,top,TheShy,Gnar,1
WLDs,2025,45927.50089,15.17,jng,Wei,Zyra,1
WLDs,2025,45927.50089,15.17,mid,Rookie,Taliyah,1
WLDs,2025,45927.50089,15.17,bot,GALA,Varus,1
WLDs,2025,45927.50089,15.17,sup,Meiko,Braum,1
WLDs,2025,45927.50089,15.17,team,,,0
WLDs,2025,45927.50089,15.17,team,,,1
LCK,2025,45928.22953,15.17,top,Zeus,Aurora,0
LCK,2025,45928.22953,15.17,jng,Peanut,Poppy,0
LCK,2025,45928.22953,15.17,mid,Zeka,Orianna,0
LCK,2025,45928.22953,15.17,bot,Viper,Corki,0
LCK,2025,45928.22953,15.17,sup,Delight,Rell,0
LCK,2025,45928.22953,15.17,top,Kiin,Sion,1
LCK,2025,45928.22953,15.17,jng,Canyon,Vi,1
LCK,2025,45928.22953,15.17,mid,Chovy,Ryze,1
LCK,2025,45928.22953,15.17,bot,Ruler,Ezreal,1
LCK,2025,45928.22953,15.17,sup,Duro,Neeko,1
LCK,2025,45928.22953,15.17,team,,,0
LCK,2025,45928.22953,15.17,team,,,1
LCK,2025,45928.26669,15.17,top,Zeus,Rumble,0
LCK,2025,45928.26669,15.17,jng,Peanut,Trundle,0
LCK,2025,45928.26669,15.17,mid,Zeka,Akali,0
LCK,2025,45928.26669,15.17,bot,Viper,Yunara,0
LCK,2025,45928.26669,15.17,sup,Delight,Leona,0
LCK,2025,45928.26669,15.17,top,Kiin,Gwen,1
LCK,2025,45928.26669,15.17,jng,Canyon,Xin Zhao,1
LCK,2025,45928.26669,15.17,mid,Chovy,Taliyah,1
LCK,2025,45928.26669,15.17,bot,Ruler,Kai'Sa,1
LCK,2025,45928.26669,15.17,sup,Duro,Rakan,1
LCK,2025,45928.26669,15.17,team,,,0
LCK,2025,45928.26669,15.17,team,,,1
LCK,2025,45928.31088,15.17,top,Zeus,Ambessa,1
LCK,2025,45928.31088,15.17,jng,Peanut,Jarvan IV,1
LCK,2025,45928.31088,15.17,mid,Zeka,Sylas,1
LCK,2025,45928.31088,15.17,bot,Viper,Smolder,1
LCK,2025,45928.31088,15.17,sup,Delight,Braum,1
LCK,2025,45928.31088,15.17,top,Kiin,K'Sante,0
LCK,2025,45928.31088,15.17,jng,Canyon,Lee Sin,0
LCK,2025,45928.31088,15.17,mid,Chovy,Galio,0
LCK,2025,45928.31088,15.17,bot,Ruler,Ziggs,0
LCK,2025,45928.31088,15.17,sup,Duro,Alistar,0
LCK,2025,45928.31088,15.17,team,,,1
LCK,2025,45928.31088,15.17,team,,,0
LCK,2025,45928.34832,15.17,top,Kiin,Yorick,1
LCK,2025,45928.34832,15.17,jng,Canyon,Pantheon,1
LCK,2025,45928.34832,15.17,mid,Chovy,Cassiopeia,1
LCK,2025,45928.34832,15.17,bot,Ruler,Xayah,1
LCK,2025,45928.34832,15.17,sup,Duro,Blitzcrank,1
LCK,2025,45928.34832,15.17,top,Zeus,Ornn,0
LCK,2025,45928.34832,15.17,jng,Peanut,Skarner,0
LCK,2025,45928.34832,15.17,mid,Zeka,Viktor,0
LCK,2025,45928.34832,15.17,bot,Viper,Lucian,0
LCK,2025,45928.34832,15.17,sup,Delight,Pyke,0
LCK,2025,45928.34832,15.17,team,,,1
LCK,2025,45928.34832,15.17,team,,,0
WLDs,2025,45944.34789,15.2,top,TheShy,Rek'Sai,0
WLDs,2025,45944.34789,15.2,jng,Wei,Qiyana,0
WLDs,2025,45944.34789,15.2,mid,Rookie,Ryze,0
WLDs,2025,45944.34789,15.2,bot,GALA,Corki,0
WLDs,2025,45944.34789,15.2,sup,Meiko,Neeko,0
WLDs,2025,45944.34789,15.2,top,Doran,Ambessa,1
WLDs,2025,45944.34789,15.2,jng,Oner,Trundle,1
WLDs,2025,45944.34789,15.2,mid,Faker,Taliyah,1
WLDs,2025,45944.34789,15.2,bot,Gumayusi,Sivir,1
WLDs,2025,45944.34789,15.2,sup,Keria,Alistar,1
WLDs,2025,45944.34789,15.2,team,,,0
WLDs,2025,45944.34789,15.2,team,,,1
WLDs,2025,45944.38625,15.2,top,TheShy,Sion,1
WLDs,2025,45944.38625,15.2,jng,Wei,Wukong,1
WLDs,2025,45944.38625,15.2,mid,Rookie,Orianna,1
WLDs,2025,45944.38625,15.2,bot,GALA,Caitlyn,1
WLDs,2025,45944.38625,15.2,sup,Meiko,Karma,1
WLDs,2025,45944.38625,15.2,top,Doran,K'Sante,0
WLDs,2025,45944.38625,15.2,jng,Oner,Jarvan IV,0
WLDs,2025,45944.38625,15.2,mid,Faker,Akali,0
WLDs,2025,45944.38625,15.2,bot,Gumayusi,Miss Fortune,0
WLDs,2025,45944.38625,15.2,sup,Keria,Rakan,0
WLDs,2025,45944.38625,15.2,team,,,1
WLDs,2025,45944.38625,15.2,team,,,0
WLDs,2025,45944.42735,15.2,top,Doran,Galio,1
WLDs,2025,45944.42735,15.2,jng,Oner,Xin Zhao,1
WLDs,2025,45944.42735,15.2,mid,Faker,Annie,1
WLDs,2025,45944.42735,15.2,bot,Gumayusi,Yunara,1
WLDs,2025,45944.42735,15.2,sup,Keria,Renata Glasc,1
WLDs,2025,45944.42735,15.2,top,TheShy,Rumble,0
WLDs,2025,45944.42735,15.2,jng,Wei,Vi,0
WLDs,2025,45944.42735,15.2,mid,Rookie,Hwei,0
WLDs,2025,45944.42735,15.2,bot,GALA,Smolder,0
